stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
DDROBINSON_LA_NAN,DDROBINSON_LA,nan,12,0,0,15,0,0,0,0
AAROBINSON_CAR_2024_W12_CAR_KC,AAROBINSON_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
DDWORLEY_TEN_2024_W12_HOU_TEN,DDWORLEY_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
NNVIGIL_DAL_2024_W12_WAS_DAL,NNVIGIL_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
CCHAM_MIN_2024_W12_CHI_MIN,CCHAM_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
RRDIXON_DEN_2024_W12_LV_DEN,RRDIXON_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
TTBOYD_TEN_2024_W12_HOU_TEN,TTBOYD_TEN,2024_W12_HOU_TEN,12,0,0,55,0,0,0,0
SSDAY_WAS_2024_W12_WAS_DAL,SSDAY_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
EEMURRAY_HOU_2024_W12_HOU_TEN,EEMURRAY_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
TTHILL_MIA_2024_W12_MIA_NE,TTHILL_MIA,2024_W12_MIA_NE,12,0,0,48,0,0,0,0
EEELLIOTT_DAL_2024_W12_WAS_DAL,EEELLIOTT_DAL,2024_W12_WAS_DAL,12,0,6,0,0,0,0,0
JJRAMSEY_MIA_2024_W12_MIA_NE,JJRAMSEY_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
LLFLOYD_SF_2024_W12_GB_SF,LLFLOYD_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
EEOGBAH_MIA_2024_W12_MIA_NE,EEOGBAH_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
HHHENRY_NE_2024_W12_MIA_NE,HHHENRY_NE,2024_W12_MIA_NE,12,0,0,44,0,0,0,0
JJBULLARD_MIN_2024_W12_CHI_MIN,JJBULLARD_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJGOFF_DET_2024_W12_IND_DET,JJGOFF_DET,2024_W12_IND_DET,12,269,0,0,0,0,0,0
KKCLARK_GB_2024_W12_GB_SF,KKCLARK_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
YYNGAKOUE_NE_2024_W12_MIA_NE,YYNGAKOUE_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
MMCOLLINS_SF_2024_W12_GB_SF,MMCOLLINS_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
KKBYARD_CHI_2024_W12_CHI_MIN,KKBYARD_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJBOSA_LAC_2024_W12_LAC_BAL,JJBOSA_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
DDBRUNSKILL_TEN_2024_W12_HOU_TEN,DDBRUNSKILL_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
JJMUNDT_MIN_2024_W12_CHI_MIN,JJMUNDT_MIN,2024_W12_CHI_MIN,12,0,0,7,0,0,0,0
RRSANCHEZ_IND_2024_W12_IND_DET,RRSANCHEZ_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
CCMCCAFFREY_SF_2024_W12_GB_SF,CCMCCAFFREY_SF,2024_W12_GB_SF,12,0,31,37,0,0,0,0
MMHUMPHREY_BAL_2024_W12_LAC_BAL,MMHUMPHREY_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
TTBOWSER_MIA_2024_W12_MIA_NE,TTBOWSER_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
GGKITTLE_SF_2024_W12_GB_SF,GGKITTLE_SF,2024_W12_GB_SF,12,0,0,82,0,0,0,0
AAJONES_MIN_2024_W12_CHI_MIN,AAJONES_MIN,2024_W12_CHI_MIN,12,0,106,23,0,0,0,0
DDJONES_DEN_2024_W12_LV_DEN,DDJONES_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
KKBOURNE_NE_2024_W12_MIA_NE,KKBOURNE_NE,2024_W12_MIA_NE,12,0,0,30,0,0,0,0
NNMULLENS_MIN_2024_W12_CHI_MIN,NNMULLENS_MIN,2024_W12_CHI_MIN,12,14,0,0,0,0,0,0
EERWILSON_GB_2024_W12_GB_SF,EERWILSON_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
JJTUPOU_BAL_2024_W12_LAC_BAL,JJTUPOU_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
TTPATRICK_DET_2024_W12_IND_DET,TTPATRICK_DET,2024_W12_IND_DET,12,0,0,55,0,0,0,0
PPRICARD_BAL_2024_W12_LAC_BAL,PPRICARD_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
AABUTLER_LV_2024_W12_LV_DEN,AABUTLER_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
KKMOORE_IND_2024_W12_IND_DET,KKMOORE_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
PPBROWN_SEA_2024_W12_SEA_ARI,PPBROWN_SEA,2024_W12_SEA_ARI,12,0,0,19,0,0,0,0
DDKAZEE_PIT_2024_W12_CLE_PIT,DDKAZEE_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
SSPERINE_KC_2024_W12_CAR_KC,SSPERINE_KC,2024_W12_CAR_KC,12,0,13,11,0,0,0,0
DDTOMLINSON_CLE_2024_W12_CLE_PIT,DDTOMLINSON_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
DDRILEY_MIA_2024_W12_MIA_NE,DDRILEY_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
JJCONNER_ARI_2024_W12_SEA_ARI,JJCONNER_ARI,2024_W12_SEA_ARI,12,0,8,41,0,0,0,0
AAWALKER_MIA_2024_W12_MIA_NE,AAWALKER_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
EESAUBERT_SF_2024_W12_GB_SF,EESAUBERT_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
XXWOODS_CAR_2024_W12_CAR_KC,XXWOODS_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
DDMOORE_CAR_2024_W12_CAR_KC,DDMOORE_CAR,2024_W12_CAR_KC,12,0,0,81,0,0,0,0
NNBROWN_WAS_2024_W12_WAS_DAL,NNBROWN_WAS,2024_W12_WAS_DAL,12,0,0,71,0,0,0,0
CCRUSH_DAL_2024_W12_WAS_DAL,CCRUSH_DAL,2024_W12_WAS_DAL,12,247,1,0,2,0,0,0
MMDAVIS_WAS_2024_W12_WAS_DAL,MMDAVIS_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
AAEKELER_WAS_2024_W12_WAS_DAL,AAEKELER_WAS,2024_W12_WAS_DAL,12,0,22,2,0,0,0,0
JJHARDEE_TEN_2024_W12_HOU_TEN,JJHARDEE_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
DDWALKER_CHI_2024_W12_CHI_MIN,DDWALKER_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
AAWITHERSPOON_LA_NAN,AAWITHERSPOON_LA,nan,12,0,0,0,0,0,0,0
JJELLIOTT_PHI_2024_W12_LAR_PHI,JJELLIOTT_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
DDOGUNBOWALE_HOU_2024_W12_HOU_TEN,DDOGUNBOWALE_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
JJSMITHSCHUSTER_KC_2024_W12_CAR_KC,JJSMITHSCHUSTER_KC,2024_W12_CAR_KC,12,0,0,6,0,0,0,0
JJSMITH_MIA_2024_W12_MIA_NE,JJSMITH_MIA,2024_W12_MIA_NE,12,0,0,87,0,0,0,0
DDGODCHAUX_NE_2024_W12_MIA_NE,DDGODCHAUX_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
MMGARRETT_CLE_2024_W12_CLE_PIT,MMGARRETT_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
PPMAHOMES_KC_2024_W12_CAR_KC,PPMAHOMES_KC,2024_W12_CAR_KC,12,269,60,0,3,0,0,0
DDBARNETT_HOU_2024_W12_HOU_TEN,DDBARNETT_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
MMHOOKER_DAL_2024_W12_WAS_DAL,MMHOOKER_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
AAJACKSON_NYG_2024_W12_NYG_TB,AAJACKSON_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCHARRIS_PHI_2024_W12_CAR_KC,CCHARRIS_PHI,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
TTWHITE_BAL_2024_W12_LAC_BAL,TTWHITE_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
DDNJOKU_CLE_2024_W12_CLE_PIT,DDNJOKU_CLE,2024_W12_CLE_PIT,12,0,0,9,0,0,0,0
TTWATT_PIT_2024_W12_CLE_PIT,TTWATT_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
BBBAKER_ARI_2024_W12_SEA_ARI,BBBAKER_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
JJMIXON_HOU_2024_W12_HOU_TEN,JJMIXON_HOU,2024_W12_HOU_TEN,12,0,22,23,0,0,0,0
EEPOCIC_CLE_2024_W12_CLE_PIT,EEPOCIC_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
LLOGUNJOBI_PIT_2024_W12_CLE_PIT,LLOGUNJOBI_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
CCKUPP_LA_NAN,CCKUPP_LA,nan,12,0,0,60,0,0,0,0
KKHUNT_KC_2024_W12_CAR_KC,KKHUNT_KC,2024_W12_CAR_KC,12,0,68,19,0,0,0,0
SSGRIFFIN_MIN_2024_W12_CHI_MIN,SSGRIFFIN_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJLEWIS_DAL_2024_W12_WAS_DAL,JJLEWIS_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
CCSUTTON_PIT_2024_W12_CLE_PIT,CCSUTTON_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
RRJENKINS_SEA_2024_W12_SEA_ARI,RRJENKINS_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
GGSTEWART_IND_2024_W12_IND_DET,GGSTEWART_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJMCNICHOLS_WAS_2024_W12_WAS_DAL,JJMCNICHOLS_WAS,2024_W12_WAS_DAL,12,0,22,0,0,0,0,0
RRCRACRAFT_MIA_2024_W12_MIA_NE,RRCRACRAFT_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
GGODUM_SF_2024_W12_GB_SF,GGODUM_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
EEMOSELEY_DET_2024_W12_IND_DET,EEMOSELEY_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
WWDISSLY_LAC_2024_W12_LAC_BAL,WWDISSLY_LAC,2024_W12_LAC_BAL,12,0,0,47,0,0,0,0
MMDICKSON_SEA_2024_W12_SEA_ARI,MMDICKSON_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
DDCARLSON_LV_2024_W12_LV_DEN,DDCARLSON_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJSCOTT_LAC_2024_W12_LAC_BAL,JJSCOTT_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
JJMARTIN_CHI_2024_W12_CHI_MIN,JJMARTIN_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
EEPINEIRO_CAR_2024_W12_CAR_KC,EEPINEIRO_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
GGEDWARDS_LAC_2024_W12_LAC_BAL,GGEDWARDS_LAC,2024_W12_LAC_BAL,12,0,11,0,0,0,0,0
DDWILLIAMS_LA_NAN,DDWILLIAMS_LA,nan,12,0,0,0,0,0,0,0
PPFORD_LAC_2024_W12_LAC_BAL,PPFORD_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
DDEKUALE_NE_2024_W12_MIA_NE,DDEKUALE_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
TTMOORE_CHI_2024_W12_CHI_MIN,TTMOORE_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
DDELLIOTT_PIT_2024_W12_CLE_PIT,DDELLIOTT_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
TTSMITH_DEN_2024_W12_LV_DEN,TTSMITH_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
BBBOZEMAN_LAC_2024_W12_LAC_BAL,BBBOZEMAN_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
ZZSIELER_MIA_2024_W12_MIA_NE,ZZSIELER_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
BBNIEMANN_DET_2024_W12_IND_DET,BBNIEMANN_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
FFLUVU_WAS_2024_W12_WAS_DAL,FFLUVU_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
DDPAYNE_WAS_2024_W12_WAS_DAL,DDPAYNE_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
QQNELSON_IND_2024_W12_IND_DET,QQNELSON_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
CCSUTTON_DEN_2024_W12_LV_DEN,CCSUTTON_DEN,2024_W12_LV_DEN,12,0,0,97,0,0,0,0
DDGOEDERT_PHI_2024_W12_LAR_PHI,DDGOEDERT_PHI,2024_W12_LAR_PHI,12,0,0,19,0,0,0,0
MMSTEWART_HOU_2024_W12_HOU_TEN,MMSTEWART_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
DDJACKSON_PIT_2024_W12_CLE_PIT,DDJACKSON_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
TTLEWIS_IND_2024_W12_IND_DET,TTLEWIS_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJREID_KC_2024_W12_CAR_KC,JJREID_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
JJAKINS_CLE_2024_W12_CLE_PIT,JJAKINS_CLE,2024_W12_CLE_PIT,12,0,0,38,0,0,0,0
JJJEWELL_CAR_2024_W12_CAR_KC,JJJEWELL_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
DDARMSTRONG_WAS_2024_W12_WAS_DAL,DDARMSTRONG_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
JJWHITEHEAD_TB_2024_W12_NYG_TB,JJWHITEHEAD_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
KKWHITE_ARI_2024_W12_SEA_ARI,KKWHITE_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
AAMADDOX_PHI_2024_W12_LAR_PHI,AAMADDOX_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
JJSWEAT_PHI_2024_W12_LAR_PHI,JJSWEAT_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
DDSCHULTZ_HOU_2024_W12_HOU_TEN,DDSCHULTZ_HOU,2024_W12_HOU_TEN,12,0,0,20,0,0,0,0
JJUWATSON_KC_2024_W12_CAR_KC,JJUWATSON_KC,2024_W12_CAR_KC,12,0,0,15,0,0,0,0
TTSETTLE_HOU_2024_W12_HOU_TEN,TTSETTLE_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
ZZFRANKLIN_IND_2024_W12_IND_DET,ZZFRANKLIN_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJREAVES_WAS_2024_W12_WAS_DAL,JJREAVES_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
JJOWENS_CHI_2024_W12_CHI_MIN,JJOWENS_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTSHERFIELD_MIN_2024_W12_CHI_MIN,TTSHERFIELD_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTTHOMAS_TB_2024_W12_NYG_TB,TTTHOMAS_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
EETURNER_DET_2024_W12_IND_DET,EETURNER_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
LLWALLACE_DEN_2024_W12_LV_DEN,LLWALLACE_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
BBPOWELL_MIN_2024_W12_CHI_MIN,BBPOWELL_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTEDMUNDS_CHI_2024_W12_CHI_MIN,TTEDMUNDS_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
RRSPILLANE_LV_2024_W12_LV_DEN,RRSPILLANE_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
CCBOJORQUEZ_CLE_2024_W12_CLE_PIT,CCBOJORQUEZ_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
MMHURST_CLE_2024_W12_CLE_PIT,MMHURST_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
MMANDREWS_BAL_2024_W12_LAC_BAL,MMANDREWS_BAL,2024_W12_LAC_BAL,12,0,2,44,0,0,0,0
OOBURKS_PHI_2024_W12_LAR_PHI,OOBURKS_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
VVVEA_TB_2024_W12_NYG_TB,VVVEA_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCDAVIS_DET_2024_W12_IND_DET,CCDAVIS_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
IIYIADOM_SF_2024_W12_GB_SF,IIYIADOM_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
HHPHILLIPS_MIN_2024_W12_CHI_MIN,HHPHILLIPS_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
CCBOARD_BAL_2024_W12_LAC_BAL,CCBOARD_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
MMFITZPATRICK_PIT_2024_W12_CLE_PIT,MMFITZPATRICK_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
DDJAMES_LAC_2024_W12_LAC_BAL,DDJAMES_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
NNCHUBB_CLE_2024_W12_CLE_PIT,NNCHUBB_CLE,2024_W12_CLE_PIT,12,0,59,1,0,0,0,0
JJSANDERS_MIA_2024_W12_MIA_NE,JJSANDERS_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
LLJACKSON_BAL_2024_W12_LAC_BAL,LLJACKSON_BAL,2024_W12_LAC_BAL,12,177,15,0,2,0,0,0
JJBAKER_TEN_2024_W12_HOU_TEN,JJBAKER_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
DDSMYTHE_MIA_2024_W12_MIA_NE,DDSMYTHE_MIA,2024_W12_MIA_NE,12,0,0,8,0,0,0,0
JJFRANKLINMYERS_DEN_2024_W12_LV_DEN,JJFRANKLINMYERS_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
OOOKORONKWO_CLE_2024_W12_CLE_PIT,OOOKORONKWO_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
SSJOSEPH_TEN_2024_W12_HOU_TEN,SSJOSEPH_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
FFWARNER_SF_2024_W12_GB_SF,FFWARNER_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
DDNNADI_KC_2024_W12_CAR_KC,DDNNADI_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
AAKEY_TEN_2024_W12_HOU_TEN,AAKEY_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
DDMOORE_CHI_2024_W12_CHI_MIN,DDMOORE_CHI,2024_W12_CHI_MIN,12,0,13,106,0,0,0,0
HHLANDRY_TEN_2024_W12_HOU_TEN,HHLANDRY_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
BBSMITH_IND_2024_W12_IND_DET,BBSMITH_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
CCRIDLEY_TEN_2024_W12_HOU_TEN,CCRIDLEY_TEN,2024_W12_HOU_TEN,12,0,0,93,0,0,0,0
TTBRYAN_IND_2024_W12_IND_DET,TTBRYAN_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
SSBARKLEY_PHI_2024_W12_LAR_PHI,SSBARKLEY_PHI,2024_W12_LAR_PHI,12,0,255,47,0,0,0,0
MMMCGLINCHEY_DEN_2024_W12_LV_DEN,MMMCGLINCHEY_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
BBMAYFIELD_TB_2024_W12_NYG_TB,BBMAYFIELD_TB,2024_W12_NYG_TB,12,294,29,0,0,0,0,0
DDWARD_CLE_2024_W12_CLE_PIT,DDWARD_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
SSDARNOLD_MIN_2024_W12_CHI_MIN,SSDARNOLD_MIN,2024_W12_CHI_MIN,12,330,-1,0,2,0,0,0
JJMEYERS_LV_2024_W12_LV_DEN,JJMEYERS_LV,2024_W12_LV_DEN,12,0,0,121,0,0,0,0
RRGARY_GB_2024_W12_GB_SF,RRGARY_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
MMCROSBY_LV_2024_W12_LV_DEN,MMCROSBY_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJLOVE_SEA_2024_W12_SEA_ARI,JJLOVE_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
JJHILL_BAL_2024_W12_LAC_BAL,JJHILL_BAL,2024_W12_LAC_BAL,12,0,55,7,0,0,0,0
EESPEED_IND_2024_W12_IND_DET,EESPEED_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
AAWATTS_NYG_2024_W12_NYG_TB,AAWATTS_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
DDFLANNIGANFOWLES_SF_2024_W12_GB_SF,DDFLANNIGANFOWLES_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
AADULIN_IND_2024_W12_IND_DET,AADULIN_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJGILLAN_NYG_2024_W12_NYG_TB,JJGILLAN_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
JJHARRIS_CAR_2024_W12_CAR_KC,JJHARRIS_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
PPMEKARI_BAL_2024_W12_LAC_BAL,PPMEKARI_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
KKNIXON_GB_2024_W12_GB_SF,KKNIXON_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
MMHARDMAN_KC_2024_W12_CAR_KC,MMHARDMAN_KC,2024_W12_CAR_KC,12,0,15,0,0,0,0,0
MMAWILSON_ARI_2024_W12_SEA_ARI,MMAWILSON_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
AASEIBERT_WAS_2024_W12_WAS_DAL,AASEIBERT_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
KKBOYD_HOU_2024_W12_HOU_TEN,KKBOYD_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
JJFOX_DET_2024_W12_IND_DET,JJFOX_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
AAALSHAAIR_HOU_2024_W12_HOU_TEN,AAALSHAAIR_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
AACOLE_LV_2024_W12_LV_DEN,AACOLE_LV,2024_W12_LV_DEN,12,34,0,0,0,0,0,0
JJSLYE_NE_2024_W12_MIA_NE,JJSLYE_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
OOZACCHEAUS_WAS_2024_W12_WAS_DAL,OOZACCHEAUS_WAS,2024_W12_WAS_DAL,12,0,0,8,0,0,0,0
DDJOHNSON_HOU_2024_W12_LAC_BAL,DDJOHNSON_HOU,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
PPLOCKE_DEN_2024_W12_LV_DEN,PPLOCKE_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
KKMURRAY_ARI_2024_W12_SEA_ARI,KKMURRAY_ARI,2024_W12_SEA_ARI,12,285,9,0,0,0,0,0
TTHOCKENSON_MIN_2024_W12_CHI_MIN,TTHOCKENSON_MIN,2024_W12_CHI_MIN,12,0,0,114,0,0,0,0
BBMURPHY_MIN_2024_W12_CHI_MIN,BBMURPHY_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJTAYLOR_KC_2024_W12_CAR_KC,JJTAYLOR_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
SSMURPHYBUNTING_ARI_2024_W12_SEA_ARI,SSMURPHYBUNTING_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
JJTAVAI_NE_2024_W12_MIA_NE,JJTAVAI_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
DDSINGLETARY_NYG_2024_W12_NYG_TB,DDSINGLETARY_NYG,2024_W12_NYG_TB,12,0,3,7,0,0,0,0
CCGARDNERJOHNSON_PHI_2024_W12_LAR_PHI,CCGARDNERJOHNSON_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
AANELSON_TB_2024_W12_NYG_TB,AANELSON_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
TTPOLLARD_TEN_2024_W12_HOU_TEN,TTPOLLARD_TEN,2024_W12_HOU_TEN,12,0,119,10,0,0,0,0
DDTRANQUILL_KC_2024_W12_CAR_KC,DDTRANQUILL_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
MMJORDAN_NE_2024_W12_MIA_NE,MMJORDAN_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
MMGAY_IND_2024_W12_IND_DET,MMGAY_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
AGINKEL_MIN_2024_W12_CHI_MIN,AGINKEL_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
BBCASHMAN_MIN_2024_W12_CHI_MIN,BBCASHMAN_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
MMJACKSON_CAR_2024_W12_CAR_KC,MMJACKSON_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
BBCOWART_CHI_2024_W12_CHI_MIN,BBCOWART_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJBAILEY_MIA_2024_W12_MIA_NE,JJBAILEY_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
GGMINSHEW_LV_2024_W12_LV_DEN,GGMINSHEW_LV,2024_W12_LV_DEN,12,230,5,0,1,0,0,0
DDOWILSON_DAL_2024_W12_WAS_DAL,DDOWILSON_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
TTDODSON_MIA_2024_W12_MIA_NE,TTDODSON_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
CCMCLAUGHLIN_TB_2024_W12_NYG_TB,CCMCLAUGHLIN_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
TTEDWARDS_CHI_2024_W12_CHI_MIN,TTEDWARDS_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
LLHUMPHREY_DEN_2024_W12_LV_DEN,LLHUMPHREY_DEN,2024_W12_LV_DEN,12,0,0,4,0,0,0,0
